label,h1,h2,h3,h4,h5,h6,h7
2,0.0010185223868694926,2.2389022687691114e-08,3.341531293993811e-11,2.519723223231786e-12,-2.3120526723527497e-23,3.083727879450711e-16,1.0289356991625287e-25
2,0.0009008456003778689,3.83737571297672e-08,2.4573496776701742e-11,3.8920941850274894e-11,1.1550183540617889e-21,7.621683787761697e-15,-3.387640981473306e-22
2,0.0010426435300557291,5.295138243309402e-08,1.0943623844304192e-11,2.105092220922627e-12,-6.823991608296608e-24,2.3633535922708913e-17,7.451248286717463e-24
2,0.0011449506630494591,6.795096970037172e-08,2.0305875392263725e-11,1.3098698650565278e-11,-8.898087986610354e-23,2.8725236690566877e-15,-1.942118834754162e-22
2,0.0011101872514194511,8.618730993463784e-09,7.276474471107657e-11,1.8387047634117988e-11,4.308308092728935e-22,9.674310907737611e-16,-5.164460301792951e-22
2,0.0013077266061993233,9.830450414030969e-09,2.010022690271936e-10,1.6297958533978937e-11,-5.415030039926209e-22,1.4559842281520216e-15,7.595639815469457e-22
2,0.000926538061048802,2.6334824952793105e-08,1.2879269515358456e-11,7.66987178837611e-12,2.0798527512691845e-23,1.2343021610689302e-15,7.333814643475759e-23
2,0.001052012736748488,9.045156042253055e-08,7.925736837946479e-12,3.439727841827788e-12,-1.6446010515887936e-23,6.709994436393205e-16,7.217323958209152e-24
2,0.0013373891918451973,1.6985974407786688e-07,3.7100173861464305e-11,2.3299289645768966e-11,-5.552306511840375e-22,9.241459717845922e-15,4.0120892914419014e-22
2,0.0009324054948632763,7.785747878970139e-09,4.246712823488624e-11,8.572958868299953e-13,-2.594017161595751e-24,-7.534204316712826e-17,-4.475326699460535e-24
2,0.0011631018229553021,1.2564221742861447e-07,2.022195219680119e-11,2.878509426511666e-12,-9.337830945112775e-24,1.7534593153066855e-16,1.9877491542088982e-23
2,0.000910447528618017,1.1652795235996691e-08,5.355477287028546e-12,1.4243500089602204e-12,-3.872169809169963e-24,1.5330867474098784e-16,-6.942127863412153e-25
2,0.0008974072345562423,5.1585144743815036e-08,8.513009022718262e-12,7.643828478360405e-12,5.2091361469602206e-23,1.6610333325278502e-15,-3.29927743650452e-23
2,0.0010777802882264,2.561048408982906e-08,2.7911617028863737e-11,2.323509837388995e-12,-1.6874982948672956e-23,3.6989472639498476e-16,8.084321869893877e-24
2,0.0010560493867329435,1.066329084002861e-08,6.025670129823301e-11,1.3788003440550488e-12,8.547923221571572e-24,1.328666350194909e-16,-9.212997620188556e-24
2,0.0012933115345583708,5.916454720938969e-08,4.6178519630568706e-11,6.684800360346098e-11,-3.6050100782631646e-21,1.6189142482311812e-14,8.935223901337875e-22
2,0.0009114990523437178,1.238420829039448e-08,7.120810093005405e-12,7.27268137167519e-12,-4.3860166156576906e-23,-4.8723713164815193e-17,-2.8555535534607906e-23
2,0.0010434181246712646,1.1449926526636204e-07,2.9434046419303563e-11,4.5777485260756615e-11,1.6665307992621462e-21,1.536141007066848e-14,-2.1515562954254186e-22
2,0.0009827186772851208,3.0465365534754415e-08,2.8616069426906537e-11,1.731091969083851e-11,-3.029508102436626e-22,2.1240934916392466e-15,2.3804927648498135e-22
2,0.001097532872622501,8.141245588610053e-09,9.432849667906841e-11,4.3524064650359476e-12,3.669623934436945e-23,1.5992163038151413e-16,8.019182642942387e-23
2,0.0008143678338640781,1.5169180281829583e-09,4.443247139753756e-12,6.788370848555428e-12,-1.0396300567589664e-23,2.339813205340456e-16,3.580307867139646e-23
2,0.0009207299564504548,2.5874272386428128e-08,3.2579348606141536e-11,1.369823936084126e-11,-2.6038992327237816e-22,7.885715000100017e-16,1.2624499919390373e-22
2,0.000947756220121695,2.4317315496802072e-08,4.021629616412569e-12,9.938740007605484e-12,-4.111146107639002e-23,1.4618873515344627e-15,4.7518625081619476e-23
2,0.001128762321300502,5.8239961886998187e-08,1.334152408768807e-10,2.3712939200614037e-12,-4.213351920814167e-23,-2.8173581553069077e-16,-1.9255697432466138e-24
2,0.0009051617598165383,2.738863750887973e-08,1.6393716766762216e-12,1.437800710573673e-11,-1.9802975657037426e-23,2.085990649779964e-15,-6.693717344427398e-23
2,0.0010156786874841572,6.478452775585114e-09,9.544371520327699e-11,1.4413101472452676e-12,-1.4808459024622747e-23,6.336655452021063e-17,8.153621139981714e-24
2,0.0010674266989092146,3.444311486464147e-08,4.5685992811710525e-11,1.1365745238886667e-11,-1.8570882673974483e-22,9.670534499307688e-16,1.8052624202057288e-22
2,0.0011363744959895664,7.337744324280589e-09,8.57603437613212e-12,3.5072141322068203e-12,1.8957811071029348e-23,-1.0100165040759544e-17,3.2522662368001503e-24
2,0.0009263510354502898,2.9719588771754792e-08,6.966108163371601e-11,2.15810654173653e-11,3.9950009137702674e-22,2.330726627092963e-15,7.352403115922674e-22
2,0.0010747802181290181,4.0614304539407085e-08,3.104516954378041e-11,6.794921924764876e-13,1.3570168218138132e-24,1.27085976846846e-16,2.8103820479250637e-24
2,0.0016877419165737223,1.5446703569595022e-07,1.5898682420529926e-10,2.2449683608831878e-10,-3.5086036017318565e-20,8.602888757760622e-14,2.3828702488276664e-20
2,0.0010415857157156517,9.06219306354066e-09,8.545393092765107e-11,8.926750254139183e-14,-2.4077948612200516e-25,-5.443384230054845e-18,5.303251299940098e-26
2,0.0011511516191326455,7.174874059644161e-08,2.0584432439309158e-12,3.5689131697388048e-12,-8.274648135887323e-24,8.70414487928856e-17,5.0102294058708284e-24
2,0.0009877210527438952,1.594184745450458e-08,3.4184588106050045e-11,1.2153362393860835e-12,6.580962295050532e-24,-5.417139060471887e-17,-4.249210268212033e-24
2,0.0012761258734458746,1.3637477747183098e-07,1.6058282646479286e-11,9.762159795014712e-12,-9.290194108024002e-23,3.3932452687925854e-15,7.942767715972525e-23
2,0.0009277935671567811,2.7854897562040146e-08,1.4421129990741031e-11,2.438601470666142e-12,2.8200872934274726e-24,3.115219031004651e-16,1.4183784093661567e-23
2,0.0010720993813482789,4.125082408091654e-08,7.890114672395209e-11,7.37413282793072e-12,1.4726477655818465e-22,-1.1544270402861925e-15,-9.975774319443466e-23
2,0.001499751556046158,5.257432760424685e-08,1.327561097847904e-10,1.1945807359524567e-10,3.439039048786957e-21,-9.187430224456048e-15,1.4645190344680748e-20
2,0.0015791244097416608,5.5553215169002085e-08,1.841419307838312e-10,4.9257945105413884e-11,-4.685364617608507e-21,-3.8647453263539823e-16,2.3538985979591034e-22
2,0.0009477422074003419,8.181998548177895e-09,4.495950618365685e-11,2.7730638843630954e-12,2.324708079144765e-24,7.300333292934942e-17,3.0876146387088566e-23
2,0.0009015976097885984,2.6321952034609323e-08,4.331107241157619e-12,1.3404328983208051e-11,-4.4416651023315224e-23,2.792356726376193e-16,9.196933565198365e-23
2,0.0014334599541496445,1.670331370505939e-07,7.73513717338847e-12,1.1700552380588722e-11,1.0679683758135232e-22,3.7474069580783084e-15,3.138290147723954e-23
2,0.0009676244613325195,3.5311791869440226e-08,7.091119671859041e-12,1.808112083287375e-15,-7.931810499296469e-29,3.393962093110556e-19,-1.8874772225707787e-28
2,0.0011130118038566584,8.896562770748252e-08,1.909130783909936e-11,2.5023730279275545e-11,-1.8648942345925592e-22,7.390988373713283e-15,5.141727728742151e-22
2,0.001000329897132098,1.76147522134637e-08,6.795285260949122e-12,5.22474142111925e-11,-9.744855472976772e-22,6.930239605920379e-15,-1.398309075999606e-22
2,0.001061027484727519,4.917230555992193e-08,2.211774230383976e-12,2.8742596802325097e-11,-1.7715238911278328e-22,5.892171027245894e-15,1.4538334036225325e-22
2,0.0012259549519639304,3.845682644973027e-08,6.307105108574052e-11,2.515818397766319e-11,-9.992472416655921e-22,4.607737299785629e-15,7.625806010850848e-23
2,0.0013185668906555035,1.0777566112350896e-07,3.468175816079106e-11,5.213655468501412e-12,-3.122204236419367e-23,4.926772833154807e-16,6.277129740478523e-23
2,0.0009504471153439128,3.88237504629854e-08,3.5779875298259296e-11,3.2089104344529073e-13,-6.039567941428529e-25,6.295992184440411e-17,9.041528712414047e-25
2,0.0011554867907657173,2.2014582511601615e-08,2.5594301400343817e-11,2.165542832990143e-11,-5.096052760917313e-22,-6.386188752604668e-16,-1.4993544997672514e-23
2,0.001152917581835182,2.0053523942965482e-07,1.8430132348858415e-11,1.2561501984624394e-11,1.5768689447400427e-22,3.276757144303064e-15,1.0800526534377734e-22
2,0.0008738696069344131,1.197888941595141e-08,2.7363265378605976e-11,4.124289864626534e-12,4.3796907515899514e-23,-8.16929621667381e-17,-1.2048949424143974e-24
2,0.001112804554430625,2.5469589452235034e-08,3.548105215342681e-11,8.573511505185879e-11,-1.1082700184129618e-21,8.045006424205119e-15,4.596931985539545e-21
2,0.000912505430433206,4.157800129028307e-08,3.0886711002561724e-11,7.28042777709379e-12,-2.301474178838794e-24,1.0863038874017667e-15,1.09150230825286e-22
2,0.0010400396637297474,4.5147141496045274e-08,6.490168569477842e-12,2.7863169116941666e-11,-8.666840075466366e-23,5.916397037614177e-15,3.645301808084023e-22
2,0.0010472057511178206,6.94479883719041e-08,1.132997209562257e-11,2.5834942962137087e-11,3.312402163993629e-22,5.962189870235455e-15,2.926550669493175e-22
2,0.0013296521775587173,2.324706794422694e-07,1.1140277015123763e-10,1.270029829743058e-11,-2.915053880160766e-22,-6.007974882671161e-15,-3.784656248953318e-22
2,0.0009306516806810162,9.054555723748055e-08,5.176809855733281e-12,3.852409383176487e-12,1.64532727797896e-23,1.1587601103715388e-15,-5.026715453200267e-24
2,0.0011759100387779822,1.5302620594728503e-08,1.4458029317880818e-10,2.2881297096331512e-12,-1.3100922195451665e-24,-2.544552246868591e-16,-4.159682867935663e-23
2,0.000885056044022398,1.4359870740934976e-08,2.988707364323606e-12,6.8065449124372205e-12,-2.8927740019949866e-23,6.92594769337741e-16,-1.0278481497913223e-23
2,0.0010025176209509765,5.950545445002951e-08,1.174391508895221e-11,5.325277358773913e-12,-4.2055604397277314e-23,1.2986246535393084e-15,-2.2046469399645726e-24
2,0.0011841011688745037,2.526229805362782e-08,4.6726732015411e-11,5.794609977099736e-12,3.892619394022038e-23,6.007714235890868e-16,8.704196488365003e-23
3,0.0008395439809921871,2.934606355955379e-08,1.030430208828432e-11,7.777452635482291e-12,6.696809177323131e-23,1.0205372405253659e-15,1.9050421379975212e-23
3,0.0012852473570469157,3.177631501848053e-08,2.902290207370404e-12,1.0195126379748002e-11,-5.0589958453916685e-23,2.672611416322628e-16,2.271952833418634e-23
3,0.001445559747140891,2.1740462620848625e-07,4.831970660303086e-11,1.0501179905204682e-10,3.856629677956523e-21,4.795347572423179e-14,6.409474779122382e-21
3,0.0009937345783947256,8.115450944458954e-08,2.564189839726366e-11,1.799389834527821e-11,3.4062677526594474e-22,2.759496560372017e-15,1.8266068483406597e-22
3,0.0008428513599076019,8.48577801329544e-09,1.284290168367452e-11,9.562910624404438e-12,1.0495428898004533e-22,7.04194718808941e-16,-1.4696451444213e-23
3,0.0009956892215584041,6.111973045518031e-09,4.747276193356461e-12,2.6214465005581173e-11,-5.043366839051289e-23,1.8613490251099427e-15,-2.8805625575524457e-22
3,0.0009341268908889821,6.150309122783706e-08,2.8556956373962552e-11,2.5491988462824327e-11,6.823659425408122e-22,5.5577737733469795e-15,-8.627954909043273e-23
3,0.001141665881957464,2.4827761164839923e-08,3.272105403556227e-11,4.854857797086777e-11,1.5919871206822914e-21,6.3148748147226025e-15,1.0998899614130574e-21
3,0.0009265488354068643,4.113843084244821e-09,1.3190224125932164e-11,4.074094487119958e-11,3.238817092811491e-22,2.4389874165277738e-15,-8.87164481709385e-22
3,0.0008515536834156443,1.8959624463757098e-08,4.61267156349029e-13,4.752595661771191e-12,2.0699695791986067e-24,5.78107894024154e-16,6.725412854406771e-24
3,0.0010729784153429326,9.28367091713139e-08,2.4793516309737305e-11,1.928768777964974e-11,3.4945651882704576e-22,4.100808710560283e-15,2.3618052098139974e-22
3,0.0011192639190015807,9.65620887277838e-08,3.121266951995986e-11,3.24386315918527e-11,9.788453884188951e-22,9.422733343646755e-15,-3.2753004273414375e-22
3,0.001035090651940109,2.1948806273698627e-08,5.681225746419548e-11,6.624716133235065e-11,3.9488227290064955e-21,9.81459400604463e-15,9.613958681345593e-22
3,0.00124700886538829,1.5574447721180443e-07,2.9749754923510216e-11,2.0580439338707645e-11,2.8126108473871756e-22,2.5783660943906113e-15,4.2452202782528115e-22
3,0.00116507659887297,1.689991382065366e-07,9.57751333763331e-11,1.0815555487173677e-10,1.0555485020714568e-20,4.422927370915458e-14,-3.122962205734979e-21
3,0.001137175382318319,8.944757147456898e-08,5.997438618656164e-12,2.164952028324318e-11,6.364257626580175e-24,-7.578031684559468e-17,2.46610038169861e-22
3,0.0009507283617698253,1.3607322417332017e-08,8.306696176334245e-13,2.2727736132895083e-11,5.000508889757726e-23,2.4047913184813713e-15,8.515610519539392e-23
3,0.001135156926538353,8.199358360325312e-08,1.1166829036723281e-11,1.3291933048995315e-12,5.1106602439816325e-24,1.9614455449862963e-16,3.2383957407343195e-25
3,0.001393938651779354,7.283280007480343e-08,4.968053533483813e-11,2.630716190947831e-11,-8.806474277359588e-23,6.77630263050849e-15,9.469656557099641e-22
3,0.0011002665264565992,1.0354622352557997e-07,6.955872658987234e-11,9.966784989730376e-11,8.163187344688679e-21,3.1730684671167646e-14,-1.4934123555467145e-21
3,0.0012248327005533084,5.6092448304552523e-08,1.2185847569185563e-11,1.2866654779234267e-10,4.692020514663022e-21,3.043795039364711e-14,-1.9854055829445713e-21
3,0.0010322827737953948,7.523614587697716e-08,1.4654592874252402e-11,1.2380134088605834e-11,6.234528493733538e-23,9.824604761943724e-16,1.5466023396876558e-22
3,0.0010064657658457325,2.0323814333987312e-08,4.842066063774901e-13,4.1005224736037243e-11,-8.659494003796613e-23,4.6907770269583904e-15,1.6089151483523243e-22
3,0.001091875516542182,9.288686916608415e-08,5.9461747138279175e-12,9.167731052054921e-12,2.2309668440681602e-23,-1.2016419951214431e-15,6.390573465717012e-23
3,0.0009605051768552759,1.4339181616968097e-08,4.523369323157477e-12,1.1278483060591418e-11,-9.65514180049326e-24,1.0323445703263471e-15,-7.997700524396918e-23
3,0.0009299383058285972,2.3025631962678622e-08,8.769154182793657e-12,2.4308881360051288e-11,-1.7892842541141968e-22,1.5692477380082988e-15,3.065133153756152e-22
3,0.0011048724013448476,2.9747566042762716e-08,1.1073231453976816e-11,6.886630882472485e-11,7.926230436543477e-22,1.0289546365521488e-14,1.7286704100389976e-21
3,0.0008568957800280044,1.9120863229077585e-08,4.783657628068802e-12,1.2643470251485183e-11,-2.2626802919561335e-23,-3.30249808048221e-16,9.568973136674532e-23
3,0.0010848445655920681,4.488648246323841e-08,5.982196559238724e-12,3.898131255444014e-12,-1.711417802438469e-23,-2.1790070609932695e-16,7.839194210051705e-24
3,0.001021187430519088,4.6015228878608667e-08,5.4807707748332075e-12,6.8416982558170204e-12,3.805447608748952e-23,1.4276897281350705e-15,1.752381923245249e-23
3,0.0010238165572328064,1.0763256377408818e-08,1.9746243228704876e-11,1.0403420534744967e-11,9.04205243486407e-23,1.0767020144415689e-15,1.1856597483091705e-22
3,0.0012024498689483724,2.388856934986644e-08,3.287443938323694e-11,1.1209187416769951e-10,6.39195870408432e-21,1.5319158461007247e-14,-2.3329890554400096e-21
3,0.0011854340663721447,1.176732984044879e-07,1.0606540448602753e-10,4.508476245576148e-11,3.1106667241411108e-21,1.3204450508178309e-14,-2.0900219632777707e-22
3,0.0010182655787821975,2.5585137877406226e-08,6.106303534809719e-12,2.416420545495917e-11,2.908069676718135e-22,3.271313766278589e-15,-3.986696251416389e-23
3,0.0010201557320817993,7.545393191560143e-09,1.825913462154675e-11,1.2446871783271064e-11,1.8278096482261122e-22,7.912154539826751e-16,4.24346365378814e-23
3,0.0010454690084333515,3.8983734208529865e-08,1.1449741908886902e-11,1.3734023421357833e-11,4.5384102378321075e-23,-6.143953279005389e-16,1.661370093081155e-22
3,0.000939828041261757,1.4622088076439726e-08,6.055216179476491e-12,1.782133488588647e-11,-1.1960765598447394e-22,1.947787291106504e-15,-1.41304170443019e-22
3,0.0011243016975644718,6.49678014831794e-08,1.8856806656391804e-12,2.884718965675448e-11,1.5000399514950832e-22,-4.0847291918218164e-15,-1.5088235495211805e-22
3,0.001174450356744578,2.9228715917832145e-08,5.303838984757113e-11,1.509850270095796e-11,8.919390292671749e-23,2.580271044614748e-15,-4.1785010308330806e-22
3,0.0014417512098724083,3.3050463011430044e-07,2.7556689663907263e-12,4.5009878233733746e-11,1.5141694497591438e-22,2.3266440968590075e-14,4.778583975183008e-22
3,0.001008725699982862,5.3505418787703956e-08,5.354341802839247e-12,4.109284524392161e-12,2.4454900865242136e-24,2.0295228268190527e-16,1.9119593439807956e-23
3,0.001001863225308144,7.482704879762689e-08,2.590790764641872e-12,2.7172623771575704e-12,-2.0006990216264694e-24,-1.4748637831307782e-16,6.926478279055008e-24
3,0.0009738943478821832,4.188232927069148e-08,2.5423073365284443e-11,4.619138519566731e-11,1.3780978319440478e-21,7.048884317583367e-15,7.787439547071622e-22
3,0.0013547472092129546,1.0058296862632213e-07,4.8435510257400185e-11,3.608921840253025e-11,8.489840802298269e-22,1.1444005600462313e-14,-1.24734768071052e-21
3,0.0010209640879865617,1.3408317415005114e-08,3.732280782466212e-12,6.80015892450022e-12,1.6223979224081302e-23,3.232660095352965e-16,3.017305574414143e-23
3,0.0009935523295384145,8.525166867933166e-08,9.703398667770845e-12,1.480810052603331e-11,1.7601816105248604e-22,4.255962436832303e-15,2.292786060395881e-23
3,0.0010121161009280608,6.181970876381279e-08,4.8584604002831055e-12,4.329515546499001e-11,5.713421852063314e-22,1.0023955786642836e-14,2.604973077833763e-22
3,0.0009746405087681933,7.781223179452384e-08,1.2074035703136121e-11,8.375865299257467e-12,8.175262090415585e-23,1.7258997318725195e-15,2.0281298165431248e-23
3,0.0009246236086077222,3.228160534437594e-08,4.569988283807391e-12,1.3438703941072554e-11,1.3119461047931557e-23,1.8026912955671696e-15,1.0449546479252288e-22
3,0.000984951680945722,5.573638299922023e-08,1.3567945861401184e-11,1.3000945697354963e-11,9.738112432257431e-23,1.2196078189155185e-15,1.425910220170725e-22
3,0.0010265435100537384,3.300391611820887e-08,4.06879320402624e-12,1.9445389623378152e-11,6.236205685559749e-23,3.2684017593246058e-15,1.613313463813992e-22
3,0.001126769132914453,3.6104982056303364e-08,2.3723705935586706e-11,3.433580706037306e-11,-8.350693104036976e-22,6.472998488700266e-15,5.128329985618808e-22
3,0.000916734983601784,2.1763809026499473e-08,1.4248366838231789e-12,1.0749024220200373e-11,-1.5170897636250248e-23,4.523004924265541e-16,3.923559684035537e-23
3,0.001138571674952865,7.403022305329959e-09,1.4052129105808295e-11,3.471888646444358e-11,5.583431511862499e-22,1.1330510825163787e-15,-5.256777551127781e-22
3,0.000900221752554311,1.0947435889111895e-08,1.085122693360704e-12,1.4848923086603236e-11,5.92090383905658e-23,1.5406386523541554e-15,6.858000737226265e-24
3,0.0009980215450212135,3.376596589546562e-08,3.493314643121725e-12,3.1075959283555644e-11,-1.855973512529777e-23,4.3547738494356375e-15,-3.2325183975251143e-22
3,0.001166963215479319,1.7303261086599674e-07,4.983886189849308e-11,3.141452114525333e-11,1.1972456162961189e-21,7.741972371841828e-15,3.342350905795919e-22
3,0.0014319409370530185,1.0456654860215264e-07,7.092938068280168e-11,7.369240900933487e-11,-1.4860082913095225e-21,-1.8436751199460005e-14,5.116360117570984e-21
3,0.001068649213604808,6.02763175786707e-08,2.4462801985797975e-11,5.769647784456965e-11,2.144912484918348e-21,9.54489991106811e-15,3.1272189010382536e-22
3,0.0010924312052156525,2.6175176361525253e-08,8.603294674239715e-12,6.349520230631527e-11,1.432526615869554e-21,8.446978539653857e-15,-3.8758682480990555e-22
3,0.001192773320223693,6.911661789799501e-08,1.5961647075830913e-11,4.062217153675364e-11,7.867823741645745e-22,8.83450257139015e-15,6.715150290350612e-22
3,0.0014444143539531341,5.570991685944033e-08,2.8045381010069042e-11,5.469517820144963e-11,-2.121151906453047e-21,5.5441722000371845e-15,-2.993547654079385e-22
3,0.0009271247789028386,2.9071762429214892e-08,2.0115781724761004e-11,2.64029521271509e-11,4.718573166823091e-22,2.7755130600238317e-15,3.8418756644902505e-22
3,0.0012187820058982726,1.2945489993364508e-08,1.23375704400644e-10,7.74151259068335e-11,2.1370811431909276e-21,5.1441194737587255e-15,-7.257676752400106e-21
3,0.0009364356147593927,3.7812684891945864e-08,7.001559411118301e-12,1.3173934016344124e-11,1.9707764814196253e-23,3.32799188038972e-16,1.2497902678064644e-22
3,0.0009553394584651099,7.95481941746882e-09,1.7645420261014494e-11,1.861582595991399e-11,2.0822835582058275e-22,1.610394739612148e-15,-2.654746143588668e-22
3,0.001201441251576273,8.972601265022437e-08,9.934290816631329e-12,5.058763477983085e-11,-1.0757577262714687e-23,1.159191135668936e-14,-1.134006270636087e-21
3,0.0009570530667676767,3.6292286039670375e-08,1.433167582449612e-11,1.537640710225643e-11,-1.6798242534668447e-22,2.2883764456099904e-15,1.5454697375536815e-22
3,0.0009011935415747119,5.349050063606758e-08,1.358093799817748e-11,5.649628353970397e-12,4.196040781311129e-23,9.794066217841276e-16,2.6235999644230353e-23
3,0.0010705469927186195,1.6272124861432952e-08,6.686767356975025e-11,1.3680841113834354e-11,2.723250449147442e-22,1.5975871013084608e-15,-3.1154312153122994e-22
3,0.0010875803480269101,3.1581940897363663e-08,1.541960428415807e-11,2.525052168876087e-11,4.832577165990082e-22,3.940883365703304e-15,-1.2128125389471868e-22
3,0.0011128740799136241,3.752994620210801e-08,7.677219147210484e-11,7.788724327877803e-12,-9.461190444088653e-23,1.4524395401119696e-15,-1.6529734701752662e-22
3,0.0010729010443488486,6.877678978129065e-08,3.5727138056942504e-11,4.242131511072061e-11,8.223882355675361e-22,2.3390463519417356e-15,1.4321622617970861e-21
3,0.0009810687874840165,6.947467375781445e-08,6.736198227651224e-12,1.623025672950521e-11,1.0611158756318173e-22,4.1675876452303e-15,1.3243954900013553e-22
3,0.0009707344543013713,6.24600633247438e-08,1.4154959168359677e-11,1.6265167257075615e-11,-9.144451570611278e-23,-2.599774586800219e-16,2.292319492272282e-22
3,0.0011638713287817554,3.1801513616198955e-08,2.281302128051183e-11,2.5274043591913642e-11,-4.396256271833852e-22,4.3811807204664414e-15,-4.1837039019791235e-22
3,0.0011823319530680576,5.229918460386549e-08,1.628226328888486e-11,2.1566909461126315e-12,-1.1292327138262415e-23,-3.2563428812914087e-16,5.9848199752858934e-24
3,0.0010823728294969011,1.1370358050026737e-08,1.1267768784739883e-11,2.1505086637791985e-11,-3.303745579461427e-22,2.271164517795711e-15,-5.399503237542099e-23
3,0.0008863071137394412,2.4449755565112244e-08,3.6180353608510857e-12,8.218945802195007e-12,4.4759167754847975e-23,1.1065869322059642e-15,-2.311928026337035e-24
3,0.001134196237865286,1.4145298014571026e-07,6.271394557805029e-13,6.600613625579144e-12,6.124885586906779e-24,-2.4730093019089914e-15,1.1951408102446602e-23
3,0.0009385649559763335,5.517460507243782e-08,1.2307278787914355e-11,1.8668476152893758e-11,2.4291981641740184e-22,2.390368382606524e-15,1.4513246468043137e-22
3,0.001081626646087242,1.260590335014119e-07,1.0688212501498552e-11,1.7698348420020802e-11,1.9300975431252852e-22,3.6318849550835964e-15,1.4832152226124753e-22
3,0.0012643174464103942,4.4866279654013964e-08,1.0277351272451583e-11,4.336989418075847e-11,-2.3710126360658585e-22,-1.7037872838206645e-16,-8.84405661550021e-22
3,0.0008843281279285811,3.383392540288049e-08,2.2982632900481208e-11,1.8849532515323618e-11,3.7233685101106927e-22,3.0531783310092927e-15,1.2364289258909763e-22
3,0.0009642286500146351,1.99784398707438e-08,7.595107157495445e-12,1.6096885510664807e-11,8.207770946783898e-23,1.1124176210904427e-15,1.579283850848248e-22
3,0.0011041484081185564,8.537826675765841e-08,1.711557029523748e-11,1.388149405294882e-11,-6.086416368692999e-23,1.3473568634537155e-15,2.0512948780307212e-22
3,0.0015034859711418125,1.1509863567009298e-07,1.8203215384953488e-11,2.700627016067278e-10,-8.647318711788808e-21,1.9120228937414264e-14,1.6845398282526524e-20
3,0.0009723090357412207,6.083388655567726e-08,2.9233339281138444e-11,1.7010597935015422e-11,3.4644429836653403e-22,1.7317302037734633e-15,1.544943992565547e-22
3,0.0010773242333812576,6.323717037937246e-08,3.8006173201120404e-11,1.3879348820235956e-11,-2.0685610709557302e-22,6.045286038093715e-16,2.4254152602173033e-22
3,0.0009909645827258615,5.372096833548063e-09,7.1761483590668924e-12,1.9593632444841406e-11,-2.8524533966758993e-23,1.384950580931423e-15,-2.305792129804e-22
3,0.0008535453046317721,6.400065878034246e-09,4.0909249681186034e-12,1.4388098907435062e-11,1.0155608887972381e-22,1.0216296187256824e-15,4.326124653963801e-23
3,0.000974257474602429,3.535909218704011e-08,3.5318898352939334e-11,4.5271451996818664e-11,1.5792612531098689e-21,7.917435919906981e-15,-8.84852484667737e-22
3,0.0010357175467350659,4.725069693427315e-08,1.9968290132954884e-11,4.019420661486248e-11,9.548888920248012e-22,4.852589010820148e-15,6.203729276770868e-22
3,0.000998533800823938,1.1574592705469875e-07,7.037910809834155e-12,6.0588325542900715e-12,3.6872073504924817e-23,8.526713924731607e-16,1.4345631341269225e-23
3,0.0008052260174106968,2.0595003096128103e-08,7.445468498942917e-12,3.236447655416396e-12,1.1955463022982479e-23,2.1148134289069864e-16,1.0462877722082888e-23
3,0.0009081622385759061,7.390434100485208e-09,4.000146486981299e-12,1.3666612087280593e-11,-3.065832085058732e-23,9.987733377718875e-16,-9.628518823557993e-23
3,0.001245907681570924,2.543194266107915e-08,2.2980483049845628e-11,8.103851829359252e-11,3.406902825444885e-21,1.292288472264733e-14,-7.894397369051043e-22
3,0.0013365021993586462,8.827097457882099e-08,2.5609433306152616e-11,3.1542681165355186e-11,6.576244660704384e-22,8.911114107775478e-15,-6.092892799594888e-22
3,0.0011350572800778082,1.1984666825581445e-08,2.94936880536257e-12,1.5023903926914413e-11,-5.1156595732375504e-23,1.6413716429656344e-15,-8.59347823545441e-23
3,0.0009776800519680612,4.918446872846594e-09,5.8717299934568075e-12,1.662876658428865e-11,1.3764295850010428e-22,8.918539618733843e-17,-8.974031042000293e-23
3,0.0009554281460615321,6.37011852099247e-08,1.4403137043920348e-11,1.0718487316752272e-11,1.3109163433722099e-22,2.5233325241616233e-15,2.3474695471853508e-23
3,0.001028935619086561,8.646046882812812e-08,5.529536405136296e-11,8.390755609558078e-11,5.4152807803883006e-21,2.3440595341651808e-14,1.8276847888261947e-21
3,0.0009559667629552662,5.2665502879266683e-08,5.884590197210719e-12,1.5249813491317523e-11,-1.2346431404214364e-22,-2.062397161663118e-15,7.500637509239571e-23
3,0.0015941041252827569,1.2299892796048878e-07,3.2804089714772403e-11,2.1672446948522615e-10,-1.7422183940153505e-20,6.681597262889789e-15,-5.5131422984248944e-21
3,0.0009565792121199932,3.05808938764063e-08,4.0380889058988156e-12,3.1032264481397464e-11,-2.666004868975381e-22,3.123745533767386e-15,2.2270809376379605e-22
3,0.000927603657408242,9.336806817129088e-09,2.4777168563927178e-11,1.0642427014173562e-11,1.1007970778108701e-22,4.8611021088078094e-17,-1.3322247549430939e-22
3,0.0009240689786891965,4.9710199221020595e-08,1.0155189549328513e-11,1.4152310047945333e-11,6.841860785145207e-23,2.351254102022565e-15,1.5525510044256814e-22
3,0.0010579119496216688,6.98568325883324e-08,7.380384992585213e-12,3.270920172036264e-12,-1.3097735869607331e-23,4.463885999623507e-16,9.312796043093783e-24
3,0.0010291956683104778,1.5897362066801617e-08,3.512846155662481e-11,2.0107958223695687e-11,-4.674490736411358e-22,2.491295931191883e-15,-2.5902616289742693e-22
